provinsi,tanggal,hotspot
Central Kalimantan,2026-09-08,1892
Central Kalimantan,2026-09-09,1342
Central Kalimantan,2026-09-10,1294
Central Kalimantan,2026-09-11,5833
Central Kalimantan,2026-09-12,1366
Central Kalimantan,2026-09-13,2743
Central Kalimantan,2026-09-14,5910
Central Kalimantan,2026-09-15,1394
East Kalimantan,2026-09-08,422
East Kalimantan,2026-09-09,169
East Kalimantan,2026-09-10,339
East Kalimantan,2026-09-11,363
East Kalimantan,2026-09-12,638
East Kalimantan,2026-09-13,885
East Kalimantan,2026-09-14,698
East Kalimantan,2026-09-15,536
West Kalimantan,2026-09-08,688
West Kalimantan,2026-09-09,826
West Kalimantan,2026-09-10,934
West Kalimantan,2026-09-11,1910
West Kalimantan,2026-09-12,320
West Kalimantan,2026-09-13,1703
West Kalimantan,2026-09-14,1892
West Kalimantan,2026-09-15,218
