provinsi,tanggal,hotspot
Central Kalimantan,2026-08-26,2767
Central Kalimantan,2026-08-27,2758
Central Kalimantan,2026-08-28,4992
Central Kalimantan,2026-08-29,6343
Central Kalimantan,2026-08-30,2460
Central Kalimantan,2026-08-31,2087
Central Kalimantan,2026-09-01,5088
Central Kalimantan,2026-09-02,1759
East Kalimantan,2026-08-26,477
East Kalimantan,2026-08-27,488
East Kalimantan,2026-08-28,705
East Kalimantan,2026-08-29,979
East Kalimantan,2026-08-30,290
East Kalimantan,2026-08-31,522
East Kalimantan,2026-09-01,681
East Kalimantan,2026-09-02,430
West Kalimantan,2026-08-26,1365
West Kalimantan,2026-08-27,1280
West Kalimantan,2026-08-28,3303
West Kalimantan,2026-08-29,5239
West Kalimantan,2026-08-30,2895
West Kalimantan,2026-08-31,3099
West Kalimantan,2026-09-01,4249
West Kalimantan,2026-09-02,2494
