provinsi,tanggal,hotspot
Central Kalimantan,2026-08-19,2110
Central Kalimantan,2026-08-20,1100
Central Kalimantan,2026-08-21,1702
Central Kalimantan,2026-08-22,633
Central Kalimantan,2026-08-23,524
Central Kalimantan,2026-08-24,1507
Central Kalimantan,2026-08-25,1256
Central Kalimantan,2026-08-26,2767
East Kalimantan,2026-08-19,778
East Kalimantan,2026-08-20,536
East Kalimantan,2026-08-21,590
East Kalimantan,2026-08-22,398
East Kalimantan,2026-08-23,276
East Kalimantan,2026-08-24,166
East Kalimantan,2026-08-25,263
East Kalimantan,2026-08-26,477
West Kalimantan,2026-08-19,2135
West Kalimantan,2026-08-20,1712
West Kalimantan,2026-08-21,2070
West Kalimantan,2026-08-22,1468
West Kalimantan,2026-08-23,793
West Kalimantan,2026-08-24,1863
West Kalimantan,2026-08-25,1184
West Kalimantan,2026-08-26,1365
