provinsi,tanggal,hotspot
Central Kalimantan,2026-08-14,457
Central Kalimantan,2026-08-15,517
Central Kalimantan,2026-08-16,1181
Central Kalimantan,2026-08-17,1199
Central Kalimantan,2026-08-18,2549
Central Kalimantan,2026-08-19,2110
Central Kalimantan,2026-08-20,1100
Central Kalimantan,2026-08-21,1442
East Kalimantan,2026-08-14,286
East Kalimantan,2026-08-15,345
East Kalimantan,2026-08-16,436
East Kalimantan,2026-08-17,324
East Kalimantan,2026-08-18,596
East Kalimantan,2026-08-19,778
East Kalimantan,2026-08-20,536
East Kalimantan,2026-08-21,586
West Kalimantan,2026-08-14,1126
West Kalimantan,2026-08-15,974
West Kalimantan,2026-08-16,1662
West Kalimantan,2026-08-17,1098
West Kalimantan,2026-08-18,2186
West Kalimantan,2026-08-19,2135
West Kalimantan,2026-08-20,1712
West Kalimantan,2026-08-21,1602
