provinsi,tanggal,hotspot,fetched_at
Central Kalimantan,2026-08-14,457,2026-08-22 00:00:00
Central Kalimantan,2026-08-15,517,2026-08-22 00:00:00
Central Kalimantan,2026-08-16,1181,2026-08-22 00:00:00
Central Kalimantan,2026-08-17,1199,2026-08-22 00:00:00
Central Kalimantan,2026-08-18,2549,2026-08-22 00:00:00
Central Kalimantan,2026-08-19,2110,2026-08-22 00:00:00
Central Kalimantan,2026-08-20,1100,2026-08-22 00:00:00
Central Kalimantan,2026-08-21,1619,2026-08-22 00:00:00
East Kalimantan,2026-08-14,286,2026-08-22 00:00:00
East Kalimantan,2026-08-15,345,2026-08-22 00:00:00
East Kalimantan,2026-08-16,436,2026-08-22 00:00:00
East Kalimantan,2026-08-17,324,2026-08-22 00:00:00
East Kalimantan,2026-08-18,596,2026-08-22 00:00:00
East Kalimantan,2026-08-19,778,2026-08-22 00:00:00
East Kalimantan,2026-08-20,536,2026-08-22 00:00:00
East Kalimantan,2026-08-21,586,2026-08-22 00:00:00
North Kalimantan,2026-08-14,53,2026-08-22 00:00:00
North Kalimantan,2026-08-15,50,2026-08-22 00:00:00
North Kalimantan,2026-08-16,18,2026-08-22 00:00:00
North Kalimantan,2026-08-17,53,2026-08-22 00:00:00
North Kalimantan,2026-08-18,124,2026-08-22 00:00:00
North Kalimantan,2026-08-19,103,2026-08-22 00:00:00
North Kalimantan,2026-08-20,60,2026-08-22 00:00:00
North Kalimantan,2026-08-21,61,2026-08-22 00:00:00
South Kalimantan,2026-08-14,162,2026-08-22 00:00:00
South Kalimantan,2026-08-15,229,2026-08-22 00:00:00
South Kalimantan,2026-08-16,561,2026-08-22 00:00:00
South Kalimantan,2026-08-17,473,2026-08-22 00:00:00
South Kalimantan,2026-08-18,450,2026-08-22 00:00:00
South Kalimantan,2026-08-19,270,2026-08-22 00:00:00
South Kalimantan,2026-08-20,331,2026-08-22 00:00:00
South Kalimantan,2026-08-21,480,2026-08-22 00:00:00
West Kalimantan,2026-08-14,1126,2026-08-22 00:00:00
West Kalimantan,2026-08-15,974,2026-08-22 00:00:00
West Kalimantan,2026-08-16,1662,2026-08-22 00:00:00
West Kalimantan,2026-08-17,1098,2026-08-22 00:00:00
West Kalimantan,2026-08-18,2186,2026-08-22 00:00:00
West Kalimantan,2026-08-19,2135,2026-08-22 00:00:00
West Kalimantan,2026-08-20,1712,2026-08-22 00:00:00
West Kalimantan,2026-08-21,1982,2026-08-22 00:00:00
