latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
-1.51659,115.74688,2026-08-26,T,67,14.0,D,modis,East Kalimantan,Rendah,2026-08-26 00:39:00
-1.89531,115.86889,2026-08-26,T,79,25.82,D,modis,East Kalimantan,Sedang,2026-08-26 00:39:00
-1.97221,115.87176,2026-08-26,T,45,8.5,D,modis,East Kalimantan,Rendah,2026-08-26 00:39:00
-2.28476,116.20067,2026-08-26,T,78,22.75,D,modis,East Kalimantan,Sedang,2026-08-26 00:39:00
-2.02342,114.1864,2026-08-26,T,95,160.43,D,modis,Central Kalimantan,Tinggi,2026-08-26 00:39:00
-2.12822,113.84644,2026-08-26,T,80,49.71,D,modis,Central Kalimantan,Sedang,2026-08-26 00:39:00
-2.23014,114.29374,2026-08-26,T,48,33.21,D,modis,Central Kalimantan,Sedang,2026-08-26 00:39:00
-2.23469,114.28694,2026-08-26,T,45,13.5,D,modis,Central Kalimantan,Rendah,2026-08-26 00:39:00
-2.23728,114.30429,2026-08-26,T,78,41.95,D,modis,Central Kalimantan,Sedang,2026-08-26 00:39:00
-2.35509,114.77666,2026-08-26,T,52,9.38,D,modis,Central Kalimantan,Rendah,2026-08-26 00:39:00
-2.25028,113.7775,2026-08-26,T,33,28.89,D,modis,Central Kalimantan,Sedang,2026-08-26 00:39:00
-1.8897,115.86194,2026-08-26,T,69,15.11,D,modis,East Kalimantan,Rendah,2026-08-26 00:39:00
-3.27582,114.86472,2026-08-26,T,9,15.93,D,modis,South Kalimantan,Rendah,2026-08-26 00:41:00
-2.9149,112.85813,2026-08-26,T,37,19.67,D,modis,Central Kalimantan,Rendah,2026-08-26 00:41:00
-3.08308,115.12231,2026-08-26,T,71,17.75,D,modis,South Kalimantan,Rendah,2026-08-26 00:41:00
-3.08544,115.13062,2026-08-26,T,70,15.84,D,modis,South Kalimantan,Rendah,2026-08-26 00:41:00
-2.70371,112.8564,2026-08-26,T,66,25.0,D,modis,Central Kalimantan,Sedang,2026-08-26 00:41:00
-2.92024,115.34846,2026-08-26,T,56,8.48,D,modis,South Kalimantan,Rendah,2026-08-26 00:41:00
-2.51468,115.00896,2026-08-26,T,59,10.38,D,modis,South Kalimantan,Rendah,2026-08-26 00:41:00
-2.30848,113.9973,2026-08-26,T,64,16.35,D,modis,Central Kalimantan,Rendah,2026-08-26 00:41:00
-3.04275,115.15762,2026-08-26,T,29,9.46,D,modis,South Kalimantan,Rendah,2026-08-26 00:41:00
-2.4735,112.88216,2026-08-26,N,low,4.77,D,viirs,Central Kalimantan,Rendah,2026-08-26 06:16:00
-2.74694,111.09947,2026-08-26,N,nominal,7.27,D,viirs,West Kalimantan,Rendah,2026-08-26 06:16:00
-1.94357,116.28039,2026-08-26,N,nominal,18.21,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
-1.94423,116.27617,2026-08-26,N,nominal,18.21,D,viirs,East Kalimantan,Rendah,2026-08-26 06:16:00
