latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
2.41279,117.87609,2026-08-14,T,70,11.2,D,modis,North Kalimantan,Rendah,2026-08-14 01:02:00
2.29337,117.86366,2026-08-14,T,99,91.62,D,modis,East Kalimantan,Sedang,2026-08-14 01:02:00
0.36727,112.26168,2026-08-14,T,66,10.82,D,modis,West Kalimantan,Rendah,2026-08-14 01:02:00
-0.07843,116.39663,2026-08-14,T,57,7.47,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
1.94198,117.29895,2026-08-14,T,74,10.83,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
1.94336,117.28927,2026-08-14,T,69,7.27,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
2.1155,117.17954,2026-08-14,T,68,7.34,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
2.21167,116.95971,2026-08-14,T,92,47.39,D,modis,East Kalimantan,Sedang,2026-08-14 01:02:00
1.6416,117.90732,2026-08-14,T,67,8.51,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
2.26253,117.94285,2026-08-14,T,60,5.54,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
2.26403,117.93258,2026-08-14,T,74,13.75,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
2.27299,117.87116,2026-08-14,T,27,6.92,D,modis,East Kalimantan,Rendah,2026-08-14 01:02:00
2.28244,117.8725,2026-08-14,T,100,320.9,D,modis,East Kalimantan,Tinggi,2026-08-14 01:02:00
2.28392,117.8623,2026-08-14,T,95,64.66,D,modis,East Kalimantan,Sedang,2026-08-14 01:02:00
2.29189,117.87386,2026-08-14,T,100,454.47,D,modis,East Kalimantan,Tinggi,2026-08-14 01:02:00
2.21511,117.25798,2026-08-14,T,86,29.69,D,modis,East Kalimantan,Sedang,2026-08-14 01:02:00
-2.92941,115.23567,2026-08-14,T,60,8.06,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-1.94151,111.10004,2026-08-14,T,56,10.55,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-1.94327,111.11194,2026-08-14,T,34,7.56,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-1.86927,110.16408,2026-08-14,T,73,19.5,D,modis,West Kalimantan,Rendah,2026-08-14 01:05:00
-2.58005,114.92924,2026-08-14,T,96,61.63,D,modis,South Kalimantan,Sedang,2026-08-14 01:05:00
-2.90489,115.45573,2026-08-14,T,70,10.17,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-2.91127,115.43654,2026-08-14,T,48,5.84,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-2.91255,115.44556,2026-08-14,T,22,4.12,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-2.62027,112.88773,2026-08-14,T,58,4.97,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-3.11787,112.88265,2026-08-14,T,14,5.73,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-3.02933,115.09808,2026-08-14,T,64,5.08,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-3.08711,115.11082,2026-08-14,T,68,11.4,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-3.08837,115.11971,2026-08-14,T,93,44.74,D,modis,South Kalimantan,Sedang,2026-08-14 01:05:00
-2.98652,112.86888,2026-08-14,T,85,27.71,D,modis,Central Kalimantan,Sedang,2026-08-14 01:05:00
-2.98787,112.87823,2026-08-14,T,60,6.91,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-3.10746,112.8746,2026-08-14,T,71,10.13,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-1.94393,111.10624,2026-08-14,T,71,16.05,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-3.59987,115.02746,2026-08-14,T,59,5.67,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-3.0293,115.16151,2026-08-14,T,53,5.42,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-2.33985,114.08331,2026-08-14,T,23,8.07,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-2.58131,114.93804,2026-08-14,T,91,40.54,D,modis,South Kalimantan,Sedang,2026-08-14 01:05:00
-1.76101,110.12858,2026-08-14,T,63,13.79,D,modis,West Kalimantan,Rendah,2026-08-14 01:05:00
-2.29554,113.83704,2026-08-14,T,57,5.17,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-0.41305,116.09237,2026-08-14,T,73,15.27,D,modis,East Kalimantan,Rendah,2026-08-14 01:05:00
-0.42201,116.09113,2026-08-14,T,96,59.36,D,modis,East Kalimantan,Sedang,2026-08-14 01:05:00
-0.42332,116.10022,2026-08-14,T,77,17.89,D,modis,East Kalimantan,Rendah,2026-08-14 01:05:00
-1.67362,115.74874,2026-08-14,T,58,5.33,D,modis,East Kalimantan,Rendah,2026-08-14 01:05:00
-1.4789,113.8062,2026-08-14,T,79,17.33,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-1.89382,115.86665,2026-08-14,T,76,17.07,D,modis,East Kalimantan,Rendah,2026-08-14 01:05:00
-1.96808,114.9612,2026-08-14,T,49,3.8,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-1.37845,110.10646,2026-08-14,T,34,10.64,D,modis,West Kalimantan,Rendah,2026-08-14 01:05:00
-2.02683,114.14516,2026-08-14,T,54,4.51,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-1.6749,115.75774,2026-08-14,T,81,19.81,D,modis,East Kalimantan,Rendah,2026-08-14 01:05:00
-2.14172,113.86182,2026-08-14,T,80,17.42,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-2.14299,113.8707,2026-08-14,T,70,8.48,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-2.45699,115.67755,2026-08-14,T,97,67.15,D,modis,South Kalimantan,Sedang,2026-08-14 01:05:00
-1.65919,110.06197,2026-08-14,T,80,34.01,D,modis,West Kalimantan,Sedang,2026-08-14 01:05:00
-1.66126,110.07628,2026-08-14,T,78,29.15,D,modis,West Kalimantan,Sedang,2026-08-14 01:05:00
-2.4801,115.71137,2026-08-14,T,34,3.98,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
-2.22486,113.79856,2026-08-14,T,80,17.64,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-2.22613,113.80744,2026-08-14,T,58,4.95,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-2.23213,114.68285,2026-08-14,T,55,4.89,D,modis,Central Kalimantan,Rendah,2026-08-14 01:05:00
-2.55749,116.05943,2026-08-14,T,67,8.75,D,modis,South Kalimantan,Rendah,2026-08-14 01:05:00
1.62518,117.1826,2026-08-14,N,high,15.98,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.55019,117.99671,2026-08-14,N,nominal,2.25,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.39816,117.24904,2026-08-14,N,high,19.02,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.43,118.24385,2026-08-14,N,nominal,4.35,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.42933,118.24378,2026-08-14,N,nominal,3.32,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.14492,117.19277,2026-08-14,N,nominal,11.98,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.14426,117.19158,2026-08-14,N,nominal,9.76,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.14523,117.1974,2026-08-14,N,nominal,13.52,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.14579,117.1983,2026-08-14,N,nominal,11.98,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.39858,115.71021,2026-08-14,N,nominal,6.55,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
1.11519,117.73801,2026-08-14,N,nominal,5.48,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.15118,117.19524,2026-08-14,N,nominal,6.31,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.65887,117.19725,2026-08-14,N,nominal,3.0,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.26237,118.00174,2026-08-14,N,nominal,3.75,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.00132,117.30422,2026-08-14,N,nominal,4.62,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.00326,117.30479,2026-08-14,N,nominal,4.0,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.03978,117.18873,2026-08-14,N,nominal,8.41,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.22609,117.88695,2026-08-14,N,nominal,4.66,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.1201,117.185,2026-08-14,N,nominal,4.28,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.11938,117.18044,2026-08-14,N,nominal,4.5,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.22513,117.88474,2026-08-14,N,nominal,5.95,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.12007,117.18324,2026-08-14,N,nominal,8.08,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.26302,118.00562,2026-08-14,N,nominal,7.38,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.25695,117.93338,2026-08-14,N,nominal,10.29,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.2634,117.9366,2026-08-14,N,high,10.29,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.26919,117.93585,2026-08-14,N,nominal,8.17,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.11591,117.74241,2026-08-14,N,nominal,5.48,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.65829,117.19576,2026-08-14,N,nominal,4.11,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.11271,117.73831,2026-08-14,N,nominal,5.32,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-2.59364,115.80096,2026-08-14,N,nominal,9.15,D,viirs,South Kalimantan,Rendah,2026-08-14 05:01:00
0.91448,117.8514,2026-08-14,N,nominal,2.74,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.25593,117.85538,2026-08-14,N,nominal,3.23,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-2.38591,115.80968,2026-08-14,N,nominal,4.52,D,viirs,South Kalimantan,Rendah,2026-08-14 05:01:00
-2.37236,115.19233,2026-08-14,N,nominal,9.07,D,viirs,South Kalimantan,Rendah,2026-08-14 05:01:00
-2.37066,115.19437,2026-08-14,N,nominal,16.3,D,viirs,South Kalimantan,Rendah,2026-08-14 05:01:00
-1.93965,116.26788,2026-08-14,N,nominal,5.68,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-1.93838,116.2664,2026-08-14,N,nominal,6.22,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-1.24663,115.95995,2026-08-14,N,nominal,6.39,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-1.24635,115.96428,2026-08-14,N,nominal,6.6,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-1.24732,115.95808,2026-08-14,N,nominal,6.6,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.47685,116.39463,2026-08-14,N,nominal,8.85,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.47772,116.38898,2026-08-14,N,nominal,8.85,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.4711,116.38799,2026-08-14,N,high,8.85,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.46334,116.30516,2026-08-14,N,nominal,8.49,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.47283,116.39159,2026-08-14,N,nominal,13.92,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.47374,116.38592,2026-08-14,N,nominal,11.22,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.46711,116.38496,2026-08-14,N,high,15.61,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.45895,116.30811,2026-08-14,N,nominal,7.92,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.41709,116.09349,2026-08-14,N,nominal,3.91,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.41528,116.09412,2026-08-14,N,nominal,4.57,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.14938,116.41549,2026-08-14,N,nominal,5.48,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
-0.075,116.60255,2026-08-14,N,nominal,7.56,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.53399,117.16993,2026-08-14,N,high,14.35,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.66186,116.8643,2026-08-14,N,nominal,4.65,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.66467,116.86304,2026-08-14,N,nominal,10.58,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.68373,116.86059,2026-08-14,N,nominal,9.44,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.76753,117.06134,2026-08-14,N,high,25.4,D,viirs,East Kalimantan,Sedang,2026-08-14 05:01:00
0.91152,117.85195,2026-08-14,N,nominal,1.87,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
1.11341,117.74272,2026-08-14,N,nominal,5.32,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.25192,117.83102,2026-08-14,N,nominal,3.4,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
0.68725,116.86092,2026-08-14,N,nominal,7.23,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.28008,117.93011,2026-08-14,N,nominal,5.82,D,viirs,East Kalimantan,Rendah,2026-08-14 05:01:00
2.56789,115.77429,2026-08-14,N,high,23.88,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
2.57631,115.82457,2026-08-14,N,nominal,16.8,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.56691,115.7684,2026-08-14,N,nominal,23.88,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
2.57439,115.77277,2026-08-14,N,nominal,11.98,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.59928,115.80082,2026-08-14,N,nominal,10.7,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.60582,115.79968,2026-08-14,N,nominal,6.69,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.60425,115.7969,2026-08-14,N,high,16.31,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.91295,117.3472,2026-08-14,N,nominal,11.71,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.91223,117.3429,2026-08-14,N,nominal,5.91,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.9628,117.31727,2026-08-14,N,nominal,1.84,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.95953,117.31841,2026-08-14,N,nominal,1.73,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.98238,116.49513,2026-08-14,N,nominal,20.33,D,viirs,North Kalimantan,Sedang,2026-08-14 05:01:00
2.98859,116.49389,2026-08-14,N,nominal,13.24,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
2.9878,116.48917,2026-08-14,N,low,13.24,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
3.0205,116.4928,2026-08-14,N,nominal,8.06,D,viirs,North Kalimantan,Rendah,2026-08-14 05:01:00
