acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-26 00:39:00,2026-08-26,-1.51659,115.74688,14.0,Rendah,East Kalimantan,Kalimantan Timur,modis,T,67,D
2026-08-26 00:39:00,2026-08-26,-1.89531,115.86889,25.82,Sedang,East Kalimantan,Kalimantan Timur,modis,T,79,D
2026-08-26 00:39:00,2026-08-26,-1.97221,115.87176,8.5,Rendah,East Kalimantan,Kalimantan Timur,modis,T,45,D
2026-08-26 00:39:00,2026-08-26,-2.28476,116.20067,22.75,Sedang,East Kalimantan,Kalimantan Timur,modis,T,78,D
2026-08-26 00:39:00,2026-08-26,-2.02342,114.1864,160.43,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,95,D
2026-08-26 00:39:00,2026-08-26,-2.12822,113.84644,49.71,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,80,D
2026-08-26 00:39:00,2026-08-26,-2.23014,114.29374,33.21,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,48,D
2026-08-26 00:39:00,2026-08-26,-2.23469,114.28694,13.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,45,D
2026-08-26 00:39:00,2026-08-26,-2.23728,114.30429,41.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,78,D
2026-08-26 00:39:00,2026-08-26,-2.35509,114.77666,9.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,52,D
2026-08-26 00:39:00,2026-08-26,-2.25028,113.7775,28.89,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,33,D
2026-08-26 00:39:00,2026-08-26,-1.8897,115.86194,15.11,Rendah,East Kalimantan,Kalimantan Timur,modis,T,69,D
2026-08-26 00:41:00,2026-08-26,-3.04275,115.15762,9.46,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,29,D
2026-08-26 00:41:00,2026-08-26,-2.30848,113.9973,16.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,64,D
2026-08-26 00:41:00,2026-08-26,-2.51468,115.00896,10.38,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,59,D
2026-08-26 00:41:00,2026-08-26,-2.70371,112.8564,25.0,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,66,D
2026-08-26 00:41:00,2026-08-26,-2.92024,115.34846,8.48,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,56,D
2026-08-26 00:41:00,2026-08-26,-3.08308,115.12231,17.75,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,71,D
