acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-05 00:37:00,2026-09-05,2.45898,117.94079,9.64,Rendah,North Kalimantan,Kalimantan Utara,modis,T,40,D
2026-09-05 00:37:00,2026-09-05,-1.78322,114.44188,14.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,58,D
2026-09-05 00:37:00,2026-09-05,-1.89905,115.87164,13.44,Rendah,East Kalimantan,Kalimantan Timur,modis,T,65,D
2026-09-05 00:37:00,2026-09-05,2.33418,117.15229,169.98,Tinggi,East Kalimantan,Kalimantan Timur,modis,T,100,D
2026-09-05 00:37:00,2026-09-05,2.27885,117.98777,12.27,Rendah,East Kalimantan,Kalimantan Timur,modis,T,48,D
2026-09-05 00:37:00,2026-09-05,2.34677,117.14046,256.43,Tinggi,East Kalimantan,Kalimantan Timur,modis,T,100,D
2026-09-05 00:37:00,2026-09-05,2.26981,117.83648,9.38,Rendah,East Kalimantan,Kalimantan Timur,modis,T,58,D
2026-09-05 00:37:00,2026-09-05,2.33601,117.13914,162.21,Tinggi,East Kalimantan,Kalimantan Timur,modis,T,100,D
2026-09-05 00:39:00,2026-09-05,-2.21117,113.78391,68.08,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,33,D
2026-09-05 00:39:00,2026-09-05,-2.29772,114.01178,37.32,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,38,D
2026-09-05 00:39:00,2026-09-05,-2.21335,115.50243,10.66,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,26,D
2026-09-05 00:39:00,2026-09-05,-2.03283,114.17513,25.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,65,D
2026-09-05 00:39:00,2026-09-05,-2.12026,114.23398,28.66,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,58,D
2026-09-05 00:39:00,2026-09-05,-2.09919,113.82754,23.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,55,D
2026-09-05 00:39:00,2026-09-05,-2.39901,115.35424,13.36,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,63,D
2026-09-05 00:39:00,2026-09-05,-3.12015,114.07861,60.77,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-09-05 00:39:00,2026-09-05,-2.41669,114.54764,14.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,58,D
2026-09-05 00:39:00,2026-09-05,-2.29829,114.01778,24.47,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,29,D
2026-09-05 00:39:00,2026-09-05,-2.65821,114.93576,18.32,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,66,D
2026-09-05 00:39:00,2026-09-05,-2.62479,114.18118,20.21,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,45,D
2026-09-05 00:39:00,2026-09-05,-3.03729,115.15567,18.31,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,39,D
2026-09-05 00:39:00,2026-09-05,-3.02541,115.16731,19.72,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,42,D
2026-09-05 00:39:00,2026-09-05,-3.09919,114.02363,57.87,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,81,D
2026-09-05 00:39:00,2026-09-05,-3.11737,114.05975,248.69,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,T,100,D
2026-09-05 00:39:00,2026-09-05,-2.29544,113.99809,29.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,49,D
2026-09-05 04:49:00,2026-09-05,2.49637,117.86576,10.71,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,2.27821,117.9866,8.15,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,2.55741,117.84212,15.97,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,low,D
2026-09-05 04:49:00,2026-09-05,2.5563,117.83559,15.97,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,2.49167,117.86814,8.66,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,2.27672,117.98746,13.15,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,2.2535,117.85363,14.66,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,1.09624,118.8174,7.38,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,1.08951,118.81886,7.38,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 04:49:00,2026-09-05,2.43208,117.85777,4.45,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.03238,110.28567,8.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.84964,111.39856,8.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.85041,111.39365,9.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.03826,110.20043,4.21,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.84573,111.39797,19.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.85805,111.32019,13.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.03397,110.20406,3.54,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.84183,111.39738,19.64,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.8426,111.39249,402.28,Tinggi,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.00777,110.34702,5.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.00844,110.34278,5.12,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.00911,110.33852,9.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.00281,110.30713,4.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.88545,111.02337,4.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.98096,110.35725,6.38,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58538,110.3079,7.68,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.88371,110.59516,30.5,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.91404,111.09012,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.85417,111.31958,13.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.7024,112.43465,3.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.93985,110.57668,2.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.97226,117.08232,2.49,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.97709,110.35107,21.48,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.9786,110.34815,9.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.98575,110.30138,3.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.83443,116.9462,4.36,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-2.00079,110.17866,7.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77925,111.59823,8.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.93614,110.57612,5.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.99715,110.17811,5.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.9978,110.1739,6.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.97916,110.2225,7.53,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.77114,111.54586,6.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.96642,110.281,5.82,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.92566,110.52081,2.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.96953,110.21243,4.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.95523,110.18453,4.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.97795,110.35242,9.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.51006,112.99921,4.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.98161,110.35298,28.3,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.98519,110.3001,3.56,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.89117,111.26118,9.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.85324,110.26457,15.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.82267,110.26858,72.88,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.81923,110.46027,3.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.92507,110.11588,3.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.90496,110.21982,6.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.92079,110.11948,3.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.91782,110.11478,5.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.91354,110.11836,5.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.89025,110.2183,9.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.88725,110.21352,9.35,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.88789,110.20931,7.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.92442,110.12003,3.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.8956,110.15893,6.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.83387,116.94604,4.14,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.88404,110.16148,6.2,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.88533,110.1531,9.86,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.87331,110.20708,2.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.85991,110.26992,6.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.50397,112.54551,9.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.80833,110.57996,22.05,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.57901,110.32449,26.4,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.88768,110.16203,7.34,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.92805,110.12058,8.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.58321,112.29266,9.15,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.80763,110.58447,22.05,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.85547,110.22594,3.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.86262,110.17969,51.82,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49063,112.54768,13.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-1.85182,110.22538,4.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.84687,110.23325,1.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.84387,110.22849,3.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.8698,110.06137,2.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.72169,117.23991,9.75,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-0.72237,117.23566,9.75,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.72305,117.23141,5.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.82633,110.26913,4.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.83751,110.19736,11.3,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-0.7158,117.23895,18.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-05 06:29:00,2026-09-05,-0.71649,117.23468,18.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.15282,109.71225,4.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.81901,110.26801,72.88,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-09-05 06:29:00,2026-09-05,-1.80462,110.57932,6.93,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.84494,110.72044,6.81,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.8569,110.26513,12.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.49488,112.54823,4.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.98076,110.35163,21.48,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.69766,110.11625,5.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.78114,111.60091,4.45,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-05 06:29:00,2026-09-05,-1.79676,110.19545,22.85,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
