acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-19 01:00:00,2026-08-19,2.62449,117.44987,7.03,Rendah,North Kalimantan,Kalimantan Utara,modis,T,63,D
2026-08-19 01:00:00,2026-08-19,2.535,117.43105,12.49,Rendah,East Kalimantan,Kalimantan Timur,modis,T,74,D
2026-08-19 01:00:00,2026-08-19,2.53637,117.42159,13.56,Rendah,East Kalimantan,Kalimantan Timur,modis,T,75,D
2026-08-19 01:02:00,2026-08-19,1.94721,117.287,7.34,Rendah,East Kalimantan,Kalimantan Timur,modis,T,71,D
2026-08-19 01:02:00,2026-08-19,1.9617,117.25059,6.04,Rendah,East Kalimantan,Kalimantan Timur,modis,T,67,D
2026-08-19 01:02:00,2026-08-19,1.96706,117.21297,5.9,Rendah,East Kalimantan,Kalimantan Timur,modis,T,65,D
2026-08-19 01:02:00,2026-08-19,2.1531,117.13708,11.49,Rendah,East Kalimantan,Kalimantan Timur,modis,T,74,D
2026-08-19 01:02:00,2026-08-19,2.2215,116.98308,9.08,Rendah,East Kalimantan,Kalimantan Timur,modis,T,71,D
2026-08-19 01:02:00,2026-08-19,2.24417,117.8572,6.55,Rendah,East Kalimantan,Kalimantan Timur,modis,T,59,D
2026-08-19 01:02:00,2026-08-19,2.27623,117.87772,25.6,Sedang,East Kalimantan,Kalimantan Timur,modis,T,84,D
2026-08-19 01:02:00,2026-08-19,0.74377,112.02336,9.51,Rendah,West Kalimantan,Kalimantan Barat,modis,T,57,D
2026-08-19 01:02:00,2026-08-19,2.27768,117.86774,7.25,Rendah,East Kalimantan,Kalimantan Timur,modis,T,67,D
2026-08-19 01:02:00,2026-08-19,2.27834,117.92896,5.94,Rendah,East Kalimantan,Kalimantan Timur,modis,T,34,D
2026-08-19 01:02:00,2026-08-19,2.39589,117.95194,29.27,Sedang,East Kalimantan,Kalimantan Timur,modis,T,85,D
2026-08-19 01:02:00,2026-08-19,-1.73981,110.16963,126.7,Tinggi,West Kalimantan,Kalimantan Barat,modis,T,91,D
2026-08-19 01:02:00,2026-08-19,-0.14599,115.73183,7.83,Rendah,East Kalimantan,Kalimantan Timur,modis,T,69,D
2026-08-19 01:02:00,2026-08-19,2.24559,117.84724,7.18,Rendah,East Kalimantan,Kalimantan Timur,modis,T,61,D
2026-08-19 01:02:00,2026-08-19,-0.14473,115.72301,17.54,Rendah,East Kalimantan,Kalimantan Timur,modis,T,81,D
2026-08-19 01:02:00,2026-08-19,-0.43381,116.39261,21.75,Sedang,East Kalimantan,Kalimantan Timur,modis,T,84,D
2026-08-19 01:02:00,2026-08-19,-0.90812,110.46743,17.5,Rendah,West Kalimantan,Kalimantan Barat,modis,T,53,D
2026-08-19 01:02:00,2026-08-19,-0.4415,116.38221,18.58,Rendah,East Kalimantan,Kalimantan Timur,modis,T,55,D
2026-08-19 01:02:00,2026-08-19,-0.44281,116.39137,20.54,Sedang,East Kalimantan,Kalimantan Timur,modis,T,84,D
2026-08-19 01:02:00,2026-08-19,-0.48732,112.18698,5.74,Rendah,West Kalimantan,Kalimantan Barat,modis,T,56,D
2026-08-19 01:02:00,2026-08-19,-0.48492,112.02889,13.98,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,D
2026-08-19 01:02:00,2026-08-19,-0.48652,112.04023,24.53,Sedang,West Kalimantan,Kalimantan Barat,modis,T,81,D
2026-08-19 01:02:00,2026-08-19,-1.2156,114.94937,9.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,73,D
2026-08-19 01:02:00,2026-08-19,-1.32681,114.24928,14.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,77,D
2026-08-19 01:02:00,2026-08-19,-1.32808,114.25814,89.84,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,100,D
2026-08-19 01:02:00,2026-08-19,-1.32935,114.26701,12.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,75,D
2026-08-19 01:02:00,2026-08-19,-1.3204,114.14133,16.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,72,D
2026-08-19 01:02:00,2026-08-19,-1.37366,114.3241,4.45,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,43,D
