acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-14 01:02:00,2026-08-14,2.41279,117.87609,11.2,Rendah,North Kalimantan,Kalimantan Utara,modis,T,70,D
2026-08-14 01:02:00,2026-08-14,2.21511,117.25798,29.69,Sedang,East Kalimantan,Kalimantan Timur,modis,T,86,D
2026-08-14 01:02:00,2026-08-14,2.29189,117.87386,454.47,Tinggi,East Kalimantan,Kalimantan Timur,modis,T,100,D
2026-08-14 01:02:00,2026-08-14,2.28392,117.8623,64.66,Sedang,East Kalimantan,Kalimantan Timur,modis,T,95,D
2026-08-14 01:02:00,2026-08-14,2.27299,117.87116,6.92,Rendah,East Kalimantan,Kalimantan Timur,modis,T,27,D
2026-08-14 01:02:00,2026-08-14,2.26403,117.93258,13.75,Rendah,East Kalimantan,Kalimantan Timur,modis,T,74,D
2026-08-14 01:02:00,2026-08-14,2.26253,117.94285,5.54,Rendah,East Kalimantan,Kalimantan Timur,modis,T,60,D
2026-08-14 01:02:00,2026-08-14,1.6416,117.90732,8.51,Rendah,East Kalimantan,Kalimantan Timur,modis,T,67,D
2026-08-14 01:02:00,2026-08-14,2.28244,117.8725,320.9,Tinggi,East Kalimantan,Kalimantan Timur,modis,T,100,D
2026-08-14 01:02:00,2026-08-14,2.1155,117.17954,7.34,Rendah,East Kalimantan,Kalimantan Timur,modis,T,68,D
2026-08-14 01:02:00,2026-08-14,1.94336,117.28927,7.27,Rendah,East Kalimantan,Kalimantan Timur,modis,T,69,D
2026-08-14 01:02:00,2026-08-14,1.94198,117.29895,10.83,Rendah,East Kalimantan,Kalimantan Timur,modis,T,74,D
2026-08-14 01:02:00,2026-08-14,-0.07843,116.39663,7.47,Rendah,East Kalimantan,Kalimantan Timur,modis,T,57,D
2026-08-14 01:02:00,2026-08-14,0.36727,112.26168,10.82,Rendah,West Kalimantan,Kalimantan Barat,modis,T,66,D
2026-08-14 01:02:00,2026-08-14,2.29337,117.86366,91.62,Sedang,East Kalimantan,Kalimantan Timur,modis,T,99,D
2026-08-14 01:02:00,2026-08-14,2.21167,116.95971,47.39,Sedang,East Kalimantan,Kalimantan Timur,modis,T,92,D
2026-08-14 01:05:00,2026-08-14,-2.02683,114.14516,4.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,54,D
2026-08-14 01:05:00,2026-08-14,-0.41305,116.09237,15.27,Rendah,East Kalimantan,Kalimantan Timur,modis,T,73,D
2026-08-14 01:05:00,2026-08-14,-0.42201,116.09113,59.36,Sedang,East Kalimantan,Kalimantan Timur,modis,T,96,D
2026-08-14 01:05:00,2026-08-14,-0.42332,116.10022,17.89,Rendah,East Kalimantan,Kalimantan Timur,modis,T,77,D
2026-08-14 01:05:00,2026-08-14,-1.67362,115.74874,5.33,Rendah,East Kalimantan,Kalimantan Timur,modis,T,58,D
2026-08-14 01:05:00,2026-08-14,-1.89382,115.86665,17.07,Rendah,East Kalimantan,Kalimantan Timur,modis,T,76,D
2026-08-14 01:05:00,2026-08-14,-1.96808,114.9612,3.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,49,D
2026-08-14 01:05:00,2026-08-14,-1.37845,110.10646,10.64,Rendah,West Kalimantan,Kalimantan Barat,modis,T,34,D
2026-08-14 01:05:00,2026-08-14,-1.6749,115.75774,19.81,Rendah,East Kalimantan,Kalimantan Timur,modis,T,81,D
2026-08-14 01:05:00,2026-08-14,-2.22613,113.80744,4.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,58,D
2026-08-14 01:05:00,2026-08-14,-2.14299,113.8707,8.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,70,D
2026-08-14 01:05:00,2026-08-14,-2.45699,115.67755,67.15,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,97,D
2026-08-14 01:05:00,2026-08-14,-1.65919,110.06197,34.01,Sedang,West Kalimantan,Kalimantan Barat,modis,T,80,D
2026-08-14 01:05:00,2026-08-14,-1.66126,110.07628,29.15,Sedang,West Kalimantan,Kalimantan Barat,modis,T,78,D
2026-08-14 01:05:00,2026-08-14,-2.4801,115.71137,3.98,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,34,D
2026-08-14 01:05:00,2026-08-14,-2.22486,113.79856,17.64,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,80,D
2026-08-14 01:05:00,2026-08-14,-2.29554,113.83704,5.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,57,D
2026-08-14 01:05:00,2026-08-14,-2.23213,114.68285,4.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,55,D
2026-08-14 01:05:00,2026-08-14,-2.55749,116.05943,8.75,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,67,D
2026-08-14 01:05:00,2026-08-14,-2.14172,113.86182,17.42,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,80,D
2026-08-14 01:05:00,2026-08-14,-1.76101,110.12858,13.79,Rendah,West Kalimantan,Kalimantan Barat,modis,T,63,D
2026-08-14 01:05:00,2026-08-14,-1.4789,113.8062,17.33,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,79,D
2026-08-14 01:05:00,2026-08-14,-2.33985,114.08331,8.07,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,23,D
2026-08-14 01:05:00,2026-08-14,-2.58131,114.93804,40.54,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,91,D
2026-08-14 01:05:00,2026-08-14,-2.92941,115.23567,8.06,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,60,D
2026-08-14 01:05:00,2026-08-14,-1.94151,111.10004,10.55,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,56,D
2026-08-14 01:05:00,2026-08-14,-1.94327,111.11194,7.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,34,D
2026-08-14 01:05:00,2026-08-14,-1.86927,110.16408,19.5,Rendah,West Kalimantan,Kalimantan Barat,modis,T,73,D
2026-08-14 01:05:00,2026-08-14,-2.90489,115.45573,10.17,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,70,D
2026-08-14 01:05:00,2026-08-14,-2.91127,115.43654,5.84,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,48,D
2026-08-14 01:05:00,2026-08-14,-2.91255,115.44556,4.12,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,22,D
2026-08-14 01:05:00,2026-08-14,-2.62027,112.88773,4.97,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,58,D
2026-08-14 01:05:00,2026-08-14,-3.11787,112.88265,5.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,14,D
2026-08-14 01:05:00,2026-08-14,-2.58005,114.92924,61.63,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,96,D
2026-08-14 01:05:00,2026-08-14,-3.08711,115.11082,11.4,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,68,D
2026-08-14 01:05:00,2026-08-14,-3.08837,115.11971,44.74,Sedang,South Kalimantan,Kalimantan Selatan,modis,T,93,D
2026-08-14 01:05:00,2026-08-14,-2.98652,112.86888,27.71,Sedang,Central Kalimantan,Kalimantan Tengah,modis,T,85,D
2026-08-14 01:05:00,2026-08-14,-2.98787,112.87823,6.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,60,D
2026-08-14 01:05:00,2026-08-14,-3.10746,112.8746,10.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,D
2026-08-14 01:05:00,2026-08-14,-1.94393,111.10624,16.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,T,71,D
2026-08-14 01:05:00,2026-08-14,-3.59987,115.02746,5.67,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,59,D
2026-08-14 01:05:00,2026-08-14,-3.02933,115.09808,5.08,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,64,D
2026-08-14 01:05:00,2026-08-14,-3.0293,115.16151,5.42,Rendah,South Kalimantan,Kalimantan Selatan,modis,T,53,D
2026-08-14 05:01:00,2026-08-14,3.03993,116.05404,31.51,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.04083,116.05936,31.51,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,low,D
2026-08-14 05:01:00,2026-08-14,3.04702,116.05701,21.19,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,low,D
2026-08-14 05:01:00,2026-08-14,3.38139,117.66148,3.87,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.38073,117.65759,3.87,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.54149,116.65099,6.43,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.54788,116.68832,5.74,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.54707,116.68359,4.13,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.65254,116.09494,6.9,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.25774,117.83018,3.4,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.06835,116.37595,2.84,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.45887,116.60394,3.88,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,3.0205,116.4928,8.06,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.57439,115.77277,11.98,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.98859,116.49389,13.24,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.98238,116.49513,20.33,Sedang,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
2026-08-14 05:01:00,2026-08-14,2.95953,117.31841,1.73,Rendah,North Kalimantan,Kalimantan Utara,viirs,N,nominal,D
