acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-04 01:37:00,2026-09-04,-1.92164,110.11662,26.08,Sedang,West Kalimantan,Kalimantan Barat,modis,T,77,D
2026-09-04 01:37:00,2026-09-04,-1.90255,110.21987,12.34,Rendah,West Kalimantan,Kalimantan Barat,modis,T,56,D
2026-09-04 01:37:00,2026-09-04,-1.88674,110.10709,12.77,Rendah,West Kalimantan,Kalimantan Barat,modis,T,44,D
2026-09-04 01:37:00,2026-09-04,-1.7559,110.16557,17.91,Rendah,West Kalimantan,Kalimantan Barat,modis,T,65,D
2026-09-04 01:37:00,2026-09-04,-1.75387,110.15152,32.71,Sedang,West Kalimantan,Kalimantan Barat,modis,T,81,D
2026-09-04 01:37:00,2026-09-04,-1.54824,110.07866,9.01,Rendah,West Kalimantan,Kalimantan Barat,modis,T,11,D
2026-09-04 01:37:00,2026-09-04,-0.79772,109.26987,7.17,Rendah,West Kalimantan,Kalimantan Barat,modis,T,57,D
2026-09-04 01:37:00,2026-09-04,-2.09937,110.15199,18.98,Rendah,West Kalimantan,Kalimantan Barat,modis,T,28,D
2026-09-04 05:08:00,2026-09-04,-3.25695,113.81158,20.99,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.02439,115.56245,5.42,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.74524,114.63535,5.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.81316,115.42569,11.17,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.68687,114.33265,12.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,-4.01707,114.65604,7.39,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.69391,114.33366,12.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.93958,114.36685,12.88,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.25715,113.80322,18.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,-3.80923,115.42206,9.83,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.25607,113.81063,18.32,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.95644,115.53052,10.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.03769,115.15867,14.4,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.02923,115.1695,16.71,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.69009,114.33155,18.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,-2.95002,115.52844,10.16,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.95168,115.53281,35.52,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,-3.0745,114.03578,15.22,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.06627,114.04188,10.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.07094,114.04148,14.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.76428,115.16271,5.86,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.7097,115.23888,9.12,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.71761,115.13866,4.3,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.218,114.02073,8.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.6859,114.33933,23.5,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.15968,113.82373,7.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.15838,113.82164,6.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.50671,114.7506,4.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.96195,116.0829,8.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.22779,116.10954,6.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.39594,115.35,12.13,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.4017,115.35658,23.96,Sedang,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.31817,116.14935,7.47,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.31496,116.14554,9.45,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.31889,116.14445,7.66,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.68908,114.33822,18.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.51635,115.30049,5.87,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.23507,113.82862,8.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.23812,113.85809,5.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.11441,113.7301,18.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.22682,113.83472,7.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.852,116.35148,14.35,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.85304,116.34818,15.07,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.23174,113.83388,8.02,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.22238,113.84707,6.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.19464,113.83595,16.14,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.11959,114.23943,11.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.11256,114.2384,11.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.67469,115.21967,5.85,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.16668,113.81557,6.2,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.12085,113.72946,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.67533,115.03366,7.76,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-3.2984,115.37929,4.2,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.67726,114.64406,25.47,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,1.19774,117.6077,3.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.05086,116.75094,10.82,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.52651,115.71437,4.67,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.52031,113.68525,7.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.51839,113.68679,11.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.90896,117.13634,2.3,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.86085,117.13741,2.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.63262,117.23218,3.54,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.19231,117.60851,4.33,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.34078,117.40191,3.97,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.51727,116.25327,7.61,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.22569,117.03548,5.65,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.05151,116.7468,15.67,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,-0.08172,116.39919,4.04,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.37379,116.6257,18.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.47214,117.57426,2.35,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.68969,117.55941,4.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.50795,116.72754,6.46,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.31764,118.40475,2.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.37444,116.62987,28.64,Sedang,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.68324,114.65141,8.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.36793,116.62663,18.87,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.4727,117.57533,3.93,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-4.01493,114.65739,5.52,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-0.46486,117.58781,3.33,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.32733,118.3996,3.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.34349,116.47192,8.31,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.77231,117.99507,9.56,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.81961,117.20229,4.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-2.11362,113.72839,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.75967,114.95712,6.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.32779,118.40256,3.09,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.22628,117.03928,5.65,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,-1.75681,114.95983,8.66,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.26217,117.19534,17.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,1.26155,117.19139,17.19,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.22953,117.03809,9.12,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.26099,117.19482,17.64,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,high,D
2026-09-04 05:08:00,2026-09-04,1.26034,117.19091,17.64,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.29201,116.92351,4.74,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,0.34941,116.47101,8.31,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.31941,117.05982,4.59,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.29139,116.9196,4.01,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.70394,117.93806,5.41,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.70464,117.93618,1.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-09-04 05:08:00,2026-09-04,1.70514,117.93941,5.0,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
