provinsi_id,acq_date,jumlah_hotspot
Kalimantan Barat,2026-08-19,2135
Kalimantan Barat,2026-08-20,1712
Kalimantan Barat,2026-08-21,2070
Kalimantan Barat,2026-08-22,1468
Kalimantan Barat,2026-08-23,793
Kalimantan Barat,2026-08-24,1863
Kalimantan Barat,2026-08-25,1184
Kalimantan Barat,2026-08-26,1365
Kalimantan Selatan,2026-08-19,270
Kalimantan Selatan,2026-08-20,331
Kalimantan Selatan,2026-08-21,483
Kalimantan Selatan,2026-08-22,287
Kalimantan Selatan,2026-08-23,186
Kalimantan Selatan,2026-08-24,396
Kalimantan Selatan,2026-08-25,433
Kalimantan Selatan,2026-08-26,715
Kalimantan Tengah,2026-08-19,2110
Kalimantan Tengah,2026-08-20,1100
Kalimantan Tengah,2026-08-21,1702
Kalimantan Tengah,2026-08-22,633
Kalimantan Tengah,2026-08-23,524
Kalimantan Tengah,2026-08-24,1507
Kalimantan Tengah,2026-08-25,1256
Kalimantan Tengah,2026-08-26,2767
Kalimantan Timur,2026-08-19,778
Kalimantan Timur,2026-08-20,536
Kalimantan Timur,2026-08-21,590
Kalimantan Timur,2026-08-22,398
Kalimantan Timur,2026-08-23,276
Kalimantan Timur,2026-08-24,166
Kalimantan Timur,2026-08-25,263
Kalimantan Timur,2026-08-26,477
Kalimantan Utara,2026-08-19,103
Kalimantan Utara,2026-08-20,60
Kalimantan Utara,2026-08-21,62
Kalimantan Utara,2026-08-22,72
Kalimantan Utara,2026-08-23,47
Kalimantan Utara,2026-08-24,35
Kalimantan Utara,2026-08-25,21
Kalimantan Utara,2026-08-26,2
