provinsi_id,acq_date,jumlah_hotspot
Kalimantan Barat,2026-08-26,1365
Kalimantan Barat,2026-08-27,1280
Kalimantan Barat,2026-08-28,3303
Kalimantan Barat,2026-08-29,5239
Kalimantan Barat,2026-08-30,2895
Kalimantan Barat,2026-08-31,3099
Kalimantan Barat,2026-09-01,4249
Kalimantan Barat,2026-09-02,2494
Kalimantan Selatan,2026-08-26,715
Kalimantan Selatan,2026-08-27,518
Kalimantan Selatan,2026-08-28,606
Kalimantan Selatan,2026-08-29,798
Kalimantan Selatan,2026-08-30,186
Kalimantan Selatan,2026-08-31,236
Kalimantan Selatan,2026-09-01,903
Kalimantan Selatan,2026-09-02,250
Kalimantan Tengah,2026-08-26,2767
Kalimantan Tengah,2026-08-27,2758
Kalimantan Tengah,2026-08-28,4992
Kalimantan Tengah,2026-08-29,6343
Kalimantan Tengah,2026-08-30,2460
Kalimantan Tengah,2026-08-31,2087
Kalimantan Tengah,2026-09-01,5088
Kalimantan Tengah,2026-09-02,1759
Kalimantan Timur,2026-08-26,477
Kalimantan Timur,2026-08-27,488
Kalimantan Timur,2026-08-28,705
Kalimantan Timur,2026-08-29,979
Kalimantan Timur,2026-08-30,290
Kalimantan Timur,2026-08-31,522
Kalimantan Timur,2026-09-01,681
Kalimantan Timur,2026-09-02,430
Kalimantan Utara,2026-08-26,2
Kalimantan Utara,2026-08-27,28
Kalimantan Utara,2026-08-28,15
Kalimantan Utara,2026-08-29,209
Kalimantan Utara,2026-08-30,29
Kalimantan Utara,2026-08-31,123
Kalimantan Utara,2026-09-01,118
Kalimantan Utara,2026-09-02,89
