provinsi_id,acq_date,jumlah_hotspot
Kalimantan Barat,2026-08-14,1126
Kalimantan Barat,2026-08-15,974
Kalimantan Barat,2026-08-16,1662
Kalimantan Barat,2026-08-17,1098
Kalimantan Barat,2026-08-18,2186
Kalimantan Barat,2026-08-19,2135
Kalimantan Barat,2026-08-20,1712
Kalimantan Barat,2026-08-21,1982
Kalimantan Selatan,2026-08-14,162
Kalimantan Selatan,2026-08-15,229
Kalimantan Selatan,2026-08-16,561
Kalimantan Selatan,2026-08-17,473
Kalimantan Selatan,2026-08-18,450
Kalimantan Selatan,2026-08-19,270
Kalimantan Selatan,2026-08-20,331
Kalimantan Selatan,2026-08-21,480
Kalimantan Tengah,2026-08-14,457
Kalimantan Tengah,2026-08-15,517
Kalimantan Tengah,2026-08-16,1181
Kalimantan Tengah,2026-08-17,1199
Kalimantan Tengah,2026-08-18,2549
Kalimantan Tengah,2026-08-19,2110
Kalimantan Tengah,2026-08-20,1100
Kalimantan Tengah,2026-08-21,1619
Kalimantan Timur,2026-08-14,286
Kalimantan Timur,2026-08-15,345
Kalimantan Timur,2026-08-16,436
Kalimantan Timur,2026-08-17,324
Kalimantan Timur,2026-08-18,596
Kalimantan Timur,2026-08-19,778
Kalimantan Timur,2026-08-20,536
Kalimantan Timur,2026-08-21,586
Kalimantan Utara,2026-08-14,53
Kalimantan Utara,2026-08-15,50
Kalimantan Utara,2026-08-16,18
Kalimantan Utara,2026-08-17,53
Kalimantan Utara,2026-08-18,124
Kalimantan Utara,2026-08-19,103
Kalimantan Utara,2026-08-20,60
Kalimantan Utara,2026-08-21,61
