provinsi_id,acq_date,jumlah_hotspot
Kalimantan Barat,2026-09-08,688
Kalimantan Barat,2026-09-09,826
Kalimantan Barat,2026-09-10,934
Kalimantan Barat,2026-09-11,1910
Kalimantan Barat,2026-09-12,320
Kalimantan Barat,2026-09-13,1703
Kalimantan Barat,2026-09-14,1892
Kalimantan Barat,2026-09-15,218
Kalimantan Selatan,2026-09-08,142
Kalimantan Selatan,2026-09-09,85
Kalimantan Selatan,2026-09-10,141
Kalimantan Selatan,2026-09-11,808
Kalimantan Selatan,2026-09-12,427
Kalimantan Selatan,2026-09-13,678
Kalimantan Selatan,2026-09-14,932
Kalimantan Selatan,2026-09-15,374
Kalimantan Tengah,2026-09-08,1892
Kalimantan Tengah,2026-09-09,1342
Kalimantan Tengah,2026-09-10,1294
Kalimantan Tengah,2026-09-11,5833
Kalimantan Tengah,2026-09-12,1366
Kalimantan Tengah,2026-09-13,2743
Kalimantan Tengah,2026-09-14,5910
Kalimantan Tengah,2026-09-15,1394
Kalimantan Timur,2026-09-08,422
Kalimantan Timur,2026-09-09,169
Kalimantan Timur,2026-09-10,339
Kalimantan Timur,2026-09-11,363
Kalimantan Timur,2026-09-12,638
Kalimantan Timur,2026-09-13,885
Kalimantan Timur,2026-09-14,698
Kalimantan Timur,2026-09-15,536
Kalimantan Utara,2026-09-08,36
Kalimantan Utara,2026-09-09,5
Kalimantan Utara,2026-09-10,23
Kalimantan Utara,2026-09-12,10
Kalimantan Utara,2026-09-13,16
Kalimantan Utara,2026-09-14,120
Kalimantan Utara,2026-09-15,51
